"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C7,C1,C2,C9,C4,C3,C5,C6,C8";"C_0402_1005Metric";9;"0.1uf";;;
2;"J1,J2,J3,J4";"Caravel_Breakout_Connectors_2x14";4;"Conn_01x14_Female";;;
3;"H1,H3,H4,H2";"MountingHole_2.2mm_M2_ISO7380_Pad";4;"Positioning Holes";;;
4;"T2";"ef_logo";1;"Logo";;;
5;"T1";"logo_small";1;"Logo";;;
6;"U1";"QFN-64-1EP_9x9mm_P0.5mm_EP7.65x7.65mm";1;"Caravel";;;
